"video_id","channel_id","start_date"
"YzOyaPEBfCQ","UCfpjvePaHFyif-E7EEh-3tg",2026-02-25
"QlU9gtahQJM","UC7OjdmWesJHZiqZwxeljkYQ",2026-02-25
"5IRVj86YdDc","UC2IpSjwGIQ1IMUHF6e-gmVw",2026-02-25
"6QsedHMNQZ8","UC0QkdbSQlLB3yuvVg6Ga7eg",2026-02-25
"iD9xQWUx3aQ","UCJ0cTCw8QxUB0U2lFtjpaEQ",2026-02-26
"rQdGvAqU7BY","UCJ0cTCw8QxUB0U2lFtjpaEQ",2026-02-26
"RP6T8gwSquo","UCCv-2IH7-YazDLVZ7BEIhkg",2026-02-26
"BI7rLPdtTLI","UC1TWG3vZgFm-n6NpeKDx4jA",2026-02-26
"_OZSVpHQy98","UCYxE-PBo06P035AxeZdQm4w",2026-02-26
"WSTRUvnQZ_Y","UCjYFwkKvItvRTZYTMQfbTUA",2026-02-26
"_FQiuZbRFGI","UCCv-2IH7-YazDLVZ7BEIhkg",2026-02-26
"OGpfrFccJuo","UC98oVGbwlYH7DUSx1TwcVnw",2026-02-26
"JGdBqB176y4","UCJ0cTCw8QxUB0U2lFtjpaEQ",2026-02-27
"VZ_Uee7-Ypg","UCxlNthtlYn3rWyjA1XCOLuw",2026-02-27
"qmG49Jf0j4Q","UC1TWG3vZgFm-n6NpeKDx4jA",2026-02-27
"JjY4LXfYrB0","UC98oVGbwlYH7DUSx1TwcVnw",2026-02-27
"EBsIwDDdlQA","UCAMl62VX7wwiL80MhgBo8ew",2026-02-27
"CMUzz9cv-Lg","UCKAsDhlUnVEF5bGVC98kdtw",2026-02-27
"QTXrfYchOpU","UCCv-2IH7-YazDLVZ7BEIhkg",2026-02-27
"iaKsPoHsOr8","UC98oVGbwlYH7DUSx1TwcVnw",2026-02-27
"90RyQ_n-exE","UC1TWG3vZgFm-n6NpeKDx4jA",2026-02-28
"cgGldxEBmIo","UCAvBGwk6yKYhXDDoXXXIeog",2026-02-28
"t3SD6hMP5WI","UCjYFwkKvItvRTZYTMQfbTUA",2026-02-28
"lqJI16XJPeU","UCxjwhABqs97sfYrDqGo4Exw",2026-02-28
"PSqIeJXjiIw","UCBH1KZx6fkN2oDL46VL7-lQ",2026-02-28
"aemE2TsoJrw","UC4zSeC2mJb1mQd1XGk4wjmw",2026-02-28
"QOLlWsZyXVY","UCQX71aFdT5EBlf-KXOLXATA",2026-02-28
"bg1wui2WDoo","UCWjue041KSU7Tu_PX8KkWQw",2026-02-28
